# Energy - EF (eV)   DOS (states/eV)
-2.077400040302726936e+01 2.170366748100624901e-13
-2.075605966579307804e+01 3.952573087401423996e-13
-2.073811892855888317e+01 7.147724845526485608e-13
-2.072017819132469185e+01 1.283507167237620442e-12
-2.070223745409050053e+01 2.288615313726266699e-12
-2.068429671685630922e+01 4.052218521873538630e-12
-2.066635597962211435e+01 7.124592910186794368e-12
-2.064841524238792303e+01 1.243872974543517765e-11
-2.063047450515373171e+01 2.156465387743259926e-11
-2.061253376791954040e+01 3.712455000196056646e-11
-2.059459303068534552e+01 6.346495552770357203e-11
-2.057665229345115421e+01 1.077364682289427566e-10
-2.055871155621696289e+01 1.816140439544799037e-10
-2.054077081898276802e+01 3.040157636296739909e-10
-2.052283008174857670e+01 5.053646648594343017e-10
-2.050488934451438539e+01 8.342148812969097866e-10
-2.048694860728019407e+01 1.367469219760369782e-09
-2.046900787004599920e+01 2.226004892780685123e-09
-2.045106713281180788e+01 3.598371907252461984e-09
-2.043312639557761656e+01 5.776435125442111553e-09
-2.041518565834342525e+01 9.208530052633699912e-09
-2.039724492110923038e+01 1.457806938517297168e-08
-2.037930418387503906e+01 2.291879867536528284e-08
-2.036136344664084774e+01 3.578234243180467668e-08
-2.034342270940665287e+01 5.547966450022029978e-08
-2.032548197217246155e+01 8.542602562739971092e-08
-2.030754123493827024e+01 1.306294781470729360e-07
-2.028960049770407892e+01 1.983764988991943832e-07
-2.027165976046988405e+01 2.991857098084669214e-07
-2.025371902323569273e+01 4.481225113882692836e-07
-2.023577828600150141e+01 6.665946204331962262e-07
-2.021783754876731010e+01 9.847816889907468468e-07
-2.019989681153311523e+01 1.444892004446840088e-06
-2.018195607429892391e+01 2.105486126826844200e-06
-2.016401533706473259e+01 3.047161246713659613e-06
-2.014607459983053772e+01 4.379950554264539811e-06
-2.012813386259634640e+01 6.252857779082665478e-06
-2.011019312536215509e+01 8.866016130212403008e-06
-2.009225238812796377e+01 1.248602980371178908e-05
-2.007431165089376890e+01 1.746512031826184000e-05
-2.005637091365957758e+01 2.426475291740437052e-05
-2.003843017642538626e+01 3.348445221440907356e-05
-2.002048943919119495e+01 4.589652158213781378e-05
-2.000254870195700008e+01 6.248734645849416357e-05
-1.998460796472280876e+01 8.450587558924865285e-05
-1.996666722748861744e+01 1.135197235956999145e-04
-1.994872649025442257e+01 1.514791108195449648e-04
-1.993078575302023125e+01 2.007885413347053631e-04
-1.991284501578603994e+01 2.643857093721642100e-04
-1.989490427855184862e+01 3.458266146859642707e-04
-1.987696354131765375e+01 4.493752612637164578e-04
-1.985902280408346243e+01 5.800956217584411550e-04
-1.984108206684927111e+01 7.439427919317229305e-04
-1.982314132961507980e+01 9.478494655300587950e-04
-1.980520059238088493e+01 1.199803071592788492e-03
-1.978725985514669361e+01 1.508908185049670676e-03
-1.976931911791250229e+01 1.885428208729130091e-03
-1.975137838067830742e+01 2.340799898447043937e-03
-1.973343764344411611e+01 2.887614133620714039e-03
-1.971549690620992479e+01 3.539556492939909069e-03
-1.969755616897573347e+01 4.311301739391302547e-03
-1.967961543174153860e+01 5.218357298499723060e-03
-1.966167469450734728e+01 6.276852254152341833e-03
-1.964373395727315597e+01 7.503270286687213284e-03
-1.962579322003896465e+01 8.914127304390201401e-03
-1.960785248280476978e+01 1.052559720257839615e-02
-1.958991174557057846e+01 1.235309211748606556e-02
-1.957197100833638714e+01 1.441080658374885304e-02
-1.955403027110219583e+01 1.671123798325900578e-02
-1.953608953386800096e+01 1.926469839755392058e-02
-1.951814879663380964e+01 2.207883524453202809e-02
-1.950020805939961832e+01 2.515817969728787948e-02
-1.948226732216542345e+01 2.850374267326170885e-02
-1.946432658493123213e+01 3.211267800793675409e-02
-1.944638584769704082e+01 3.597803120303035701e-02
-1.942844511046284950e+01 4.008858984258492630e-02
-1.941050437322865463e+01 4.442884845163948965e-02
-1.939256363599446331e+01 4.897909635560834113e-02
-1.937462289876027199e+01 5.371563217947457336e-02
-1.935668216152607712e+01 5.861110326045013141e-02
-1.933874142429188581e+01 6.363496273696975236e-02
-1.932080068705769449e+01 6.875403174567752684e-02
-1.930285994982350317e+01 7.393314933115339993e-02
-1.928491921258930830e+01 7.913588864965147296e-02
-1.926697847535511698e+01 8.432531507701843121e-02
-1.924903773812092567e+01 8.946476009065403023e-02
-1.923109700088673435e+01 9.451858437823427994e-02
-1.921315626365253948e+01 9.945290453106737927e-02
-1.919521552641834816e+01 1.042362598134021628e-01
-1.917727478918415684e+01 1.088401986833504170e-01
-1.915933405194996553e+01 1.132397687318777851e-01
-1.914139331471577066e+01 1.174138982155109034e-01
-1.912345257748157934e+01 1.213456620805735409e-01
-1.910551184024738802e+01 1.250224300172289860e-01
-1.908757110301319315e+01 1.284358983816957789e-01
-1.906963036577900183e+01 1.315820115833676029e-01
-1.905168962854481052e+01 1.344607816197286865e-01
-1.903374889131061920e+01 1.370760168020438707e-01
-1.901580815407642433e+01 1.394349723681233832e-01
-1.899786741684223301e+01 1.415479367055571536e-01
-1.897992667960804170e+01 1.434277674333046537e-01
-1.896198594237384683e+01 1.450893917550968859e-01
-1.894404520513965551e+01 1.465492854445849813e-01
-1.892610446790546419e+01 1.478249446630225394e-01
-1.890816373067127287e+01 1.489343646149704492e-01
-1.889022299343707800e+01 1.498955388309628767e-01
-1.887228225620288669e+01 1.507259925861652305e-01
-1.885434151896869537e+01 1.514423635286205327e-01
-1.883640078173450405e+01 1.520600418720575719e-01
-1.881846004450030918e+01 1.525928813646360571e-01
-1.880051930726611786e+01 1.530529905452475137e-01
-1.878257857003192655e+01 1.534506114481544725e-01
-1.876463783279773523e+01 1.537940898787701072e-01
-1.874669709556354036e+01 1.540899376981140767e-01
-1.872875635832934904e+01 1.543429833453500988e-01
-1.871081562109515772e+01 1.545566023047456883e-01
-1.869287488386096285e+01 1.547330146655201411e-01
-1.867493414662677154e+01 1.548736326619861159e-01
-1.865699340939258022e+01 1.549794374717404499e-01
-1.863905267215838890e+01 1.550513619358540318e-01
-1.862111193492419403e+01 1.550906545463266450e-01
-1.860317119769000271e+01 1.550992002439687822e-01
-1.858523046045581140e+01 1.550797754006456586e-01
-1.856728972322161653e+01 1.550362178159491455e-01
-1.854934898598742521e+01 1.549734975004490312e-01
-1.853140824875323389e+01 1.548976801783102097e-01
-1.851346751151904257e+01 1.548157824415662409e-01
-1.849552677428484770e+01 1.547355248612960754e-01
-1.847758603705065639e+01 1.546649965912354763e-01
-1.845964529981646507e+01 1.546122515608802650e-01
-1.844170456258227375e+01 1.545848617544045844e-01
-1.842376382534807888e+01 1.545894568887139220e-01
-1.840582308811388756e+01 1.546312817274250739e-01
-1.838788235087969625e+01 1.547138021216623860e-01
-1.836994161364550493e+01 1.548383886282783117e-01
-1.835200087641131006e+01 1.550041023501848025e-01
-1.833406013917711874e+01 1.552076017444554701e-01
-1.831611940194292742e+01 1.554431819461377928e-01
-1.829817866470873255e+01 1.557029501438353392e-01
-1.828023792747454124e+01 1.559771322529498461e-01
-1.826229719024034992e+01 1.562544981091864571e-01
-1.824435645300615860e+01 1.565228851613856831e-01
-1.822641571577196373e+01 1.567697946223032268e-01
-1.820847497853777242e+01 1.569830295827329414e-01
-1.819053424130358110e+01 1.571513419335512085e-01
-1.817259350406938623e+01 1.572650541697105664e-01
-1.815465276683519491e+01 1.573166232433316214e-01
-1.813671202960100359e+01 1.573011164519796112e-01
-1.811877129236681228e+01 1.572165736648413192e-01
-1.810083055513261741e+01 1.570642357115453192e-01
-1.808288981789842609e+01 1.568486251569466416e-01
-1.806494908066423477e+01 1.565774726208648271e-01
-1.804700834343004345e+01 1.562614889459603973e-01
-1.802906760619584858e+01 1.559139905671390047e-01
-1.801112686896165727e+01 1.555503921236786324e-01
-1.799318613172746595e+01 1.551875864478066969e-01
-1.797524539449327463e+01 1.548432373597230793e-01
-1.795730465725907976e+01 1.545350150234805486e-01
-1.793936392002488844e+01 1.542798068142702261e-01
-1.792142318279069713e+01 1.540929385743911306e-01
-1.790348244555650226e+01 1.539874416680302172e-01
-1.788554170832231094e+01 1.539734002829795667e-01
-1.786760097108811962e+01 1.540574109061234598e-01
-1.784966023385392830e+01 1.542421818080313423e-01
-1.783171949661973343e+01 1.545262947717996604e-01
-1.781377875938554212e+01 1.549041443432926379e-01
-1.779583802215135080e+01 1.553660618158237416e-01
-1.777789728491715593e+01 1.558986223469655819e-01
-1.775995654768296461e+01 1.564851244873727842e-01
-1.774201581044877329e+01 1.571062225020262992e-01
-1.772407507321458198e+01 1.577406837417848207e-01
-1.770613433598038711e+01 1.583662365303465658e-01
-1.768819359874619579e+01 1.589604690662217157e-01
-1.767025286151200447e+01 1.595017370939718349e-01
-1.765231212427781315e+01 1.599700378180195781e-01
-1.763437138704361828e+01 1.603478097790820567e-01
-1.761643064980942697e+01 1.606206230536431634e-01
-1.759848991257523565e+01 1.607777308424681861e-01
-1.758054917534104433e+01 1.608124617852148275e-01
-1.756260843810684946e+01 1.607224415453804844e-01
-1.754466770087265814e+01 1.605096416507241774e-01
-1.752672696363846683e+01 1.601802625391110790e-01
-1.750878622640427196e+01 1.597444655989633533e-01
-1.749084548917008064e+01 1.592159751803162437e-01
-1.747290475193588932e+01 1.586115757325819720e-01
-1.745496401470169801e+01 1.579505312484262569e-01
-1.743702327746750314e+01 1.572539541236136207e-01
-1.741908254023331182e+01 1.565441486449557218e-01
-1.740114180299912050e+01 1.558439510229694958e-01
-1.738320106576492563e+01 1.551760837358832634e-01
-1.736526032853073431e+01 1.545625375389740597e-01
-1.734731959129654300e+01 1.540239903891763851e-01
-1.732937885406235168e+01 1.535792692246899238e-01
-1.731143811682815681e+01 1.532448583673881592e-01
-1.729349737959396549e+01 1.530344574482770947e-01
-1.727555664235977417e+01 1.529585921641925250e-01
-1.725761590512558286e+01 1.530242826402376244e-01
-1.723967516789138799e+01 1.532347763204106317e-01
-1.722173443065719667e+01 1.535893546498428575e-01
-1.720379369342300535e+01 1.540832248065785448e-01
-1.718585295618881403e+01 1.547075088661020448e-01
-1.716791221895461916e+01 1.554493425981713639e-01
-1.714997148172042785e+01 1.562920943040661259e-01
-1.713203074448623653e+01 1.572157105873657201e-01
-1.711409000725204166e+01 1.581971908025522622e-01
-1.709614927001785034e+01 1.592111854375619640e-01
-1.707820853278365902e+01 1.602307063343900162e-01
-1.706026779554946771e+01 1.612279290480837235e-01
-1.704232705831527284e+01 1.621750604770029469e-01
-1.702438632108108152e+01 1.630452388596797253e-01
-1.700644558384689020e+01 1.638134289525100540e-01
-1.698850484661269533e+01 1.644572731700668922e-01
-1.697056410937850401e+01 1.649578599895921982e-01
-1.695262337214431270e+01 1.653003740722584769e-01
-1.693468263491012138e+01 1.654745981775964658e-01
-1.691674189767592651e+01 1.654752446591122583e-01
-1.689880116044173519e+01 1.653021035514536385e-01
-1.688086042320754387e+01 1.649600042773223529e-01
-1.686291968597335256e+01 1.644585980305587336e-01
-1.684497894873915769e+01 1.638119771506172384e-01
-1.682703821150496637e+01 1.630381555929849013e-01
-1.680909747427077505e+01 1.621584403655532969e-01
-1.679115673703658373e+01 1.611967271843982585e-01
-1.677321599980238886e+01 1.601787544720167100e-01
-1.675527526256819755e+01 1.591313482781017419e-01
-1.673733452533400623e+01 1.580816870647309969e-01
-1.671939378809981136e+01 1.570566100592009628e-01
-1.670145305086562004e+01 1.560819866550263169e-01
-1.668351231363142873e+01 1.551821578060560702e-01
-1.666557157639723741e+01 1.543794541656903774e-01
-1.664763083916304254e+01 1.536937904457552351e-01
-1.662969010192885122e+01 1.531423315422680564e-01
-1.661174936469465990e+01 1.527392236546248061e-01
-1.659380862746046503e+01 1.524953829699937091e-01
-1.657586789022627372e+01 1.524183353603047186e-01
-1.655792715299208240e+01 1.525121026380910905e-01
-1.653998641575789108e+01 1.527771338018605318e-01
-1.652204567852369976e+01 1.532102828573659870e-01
-1.650410494128950489e+01 1.538048376977542153e-01
-1.648616420405531358e+01 1.545506066773088549e-01
-1.646822346682111871e+01 1.554340705332594164e-01
-1.645028272958692739e+01 1.564386069514205058e-01
-1.643234199235273607e+01 1.575447932542410334e-01
-1.641440125511854475e+01 1.587307895077486319e-01
-1.639646051788435344e+01 1.599728000526829119e-01
-1.637851978065015857e+01 1.612456064541500922e-01
-1.636057904341596725e+01 1.625231596144696422e-01
-1.634263830618177593e+01 1.637792138273824472e-01
-1.632469756894758106e+01 1.649879813772532899e-01
-1.630675683171338974e+01 1.661247833484879310e-01
-1.628881609447919843e+01 1.671666709435012110e-01
-1.627087535724500711e+01 1.680929920065926397e-01
-1.625293462001081224e+01 1.688858796514138561e-01
-1.623499388277662092e+01 1.695306437654202358e-01
-1.621705314554242960e+01 1.700160514415395008e-01
-1.619911240830823473e+01 1.703344886687375714e-01
-1.618117167107404342e+01 1.704820024169226012e-01
-1.616323093383985210e+01 1.704582290522975718e-01
-1.614529019660566078e+01 1.702662212934102637e-01
-1.612734945937146946e+01 1.699121911873941460e-01
-1.610940872213727459e+01 1.694051904547891063e-01
-1.609146798490308328e+01 1.687567517370595072e-01
-1.607352724766888841e+01 1.679805146331021792e-01
-1.605558651043469709e+01 1.670918589208612859e-01
-1.603764577320050577e+01 1.661075641589027374e-01
-1.601970503596631445e+01 1.650455102106188898e-01
-1.600176429873212314e+01 1.639244275000504569e-01
-1.598382356149792827e+01 1.627636994456898578e-01
-1.596588282426373695e+01 1.615832130317082782e-01
-1.594794208702954563e+01 1.604032473876603193e-01
-1.593000134979535076e+01 1.592443850638354252e-01
-1.591206061256115945e+01 1.581274268644588255e-01
-1.589411987532696813e+01 1.570732890054057640e-01
-1.587617913809277681e+01 1.561028612547879502e-01
-1.585823840085858194e+01 1.552368067153966080e-01
-1.584029766362439062e+01 1.544952879869668505e-01
-1.582235692639019931e+01 1.538976104128690625e-01
-1.580441618915600444e+01 1.534617806219547020e-01
-1.578647545192181312e+01 1.532039871297086742e-01
-1.576853471468762180e+01 1.531380187527162651e-01
-1.575059397745343048e+01 1.532746453235926676e-01
-1.573265324021923917e+01 1.536209929407846841e-01
-1.571471250298504430e+01 1.541799520374837751e-01
-1.569677176575085298e+01 1.549496602696913972e-01
-1.567883102851665811e+01 1.559231031003397994e-01
-1.566089029128246679e+01 1.570878726722375329e-01
-1.564294955404827547e+01 1.584261200187528640e-01
-1.562500881681408416e+01 1.599147270074815219e-01
-1.560706807957989284e+01 1.615257130536666141e-01
-1.558912734234569797e+01 1.632268782222826564e-01
-1.557118660511150665e+01 1.649826697104559703e-01
-1.555324586787731533e+01 1.667552438640942380e-01
-1.553530513064312046e+01 1.685056819101845849e-01
-1.551736439340892915e+01 1.701953055500176892e-01
-1.549942365617473783e+01 1.717870294379302831e-01
-1.548148291894054651e+01 1.732466821702753346e-01
-1.546354218170635164e+01 1.745442262896525210e-01
-1.544560144447216032e+01 1.756548112294184227e-01
-1.542766070723796901e+01 1.765596010116881054e-01
-1.540971997000377414e+01 1.772463304611875401e-01
-1.539177923276958282e+01 1.777095589871075798e-01
-1.537383849553539150e+01 1.779506086306559542e-01
-1.535589775830120018e+01 1.779771918987820278e-01
-1.533795702106700887e+01 1.778027536197936131e-01
-1.532001628383281400e+01 1.774455683699821817e-01
-1.530207554659862268e+01 1.769276497262867731e-01
-1.528413480936443136e+01 1.762735386727903586e-01
-1.526619407213023649e+01 1.755090451599832790e-01
-1.524825333489604517e+01 1.746600186307579461e-01
-1.523031259766185386e+01 1.737512201775254228e-01
-1.521237186042766254e+01 1.728053611232178988e-01
-1.519443112319346767e+01 1.718423607968985745e-01
-1.517649038595927635e+01 1.708788609564375893e-01
-1.515854964872508504e+01 1.699280167660142116e-01
-1.514060891149089016e+01 1.689995656690452541e-01
-1.512266817425669885e+01 1.681001571565277908e-01
-1.510472743702250753e+01 1.672339095213355997e-01
-1.508678669978831621e+01 1.664031452880175566e-01
-1.506884596255412134e+01 1.656092459949673745e-01
-1.505090522531993003e+01 1.648535600113720245e-01
-1.503296448808573871e+01 1.641382944431263036e-01
-1.501502375085154384e+01 1.634673239760452701e-01
-1.499708301361735252e+01 1.628468554964445925e-01
-1.497914227638316120e+01 1.622858970425390679e-01
-1.496120153914896989e+01 1.617964923924646581e-01
-1.494326080191477857e+01 1.613936975512243188e-01
-1.492532006468058370e+01 1.610952916320426420e-01
-1.490737932744639238e+01 1.609212311770205073e-01
-1.488943859021220106e+01 1.608928728895596960e-01
-1.487149785297800619e+01 1.610320041892586151e-01
-1.485355711574381488e+01 1.613597331906370669e-01
-1.483561637850962356e+01 1.618952990300253636e-01
-1.481767564127543224e+01 1.626548694574530829e-01
-1.479973490404123737e+01 1.636503949779140321e-01
-1.478179416680704605e+01 1.648885874470129020e-01
-1.476385342957285474e+01 1.663700859497495022e-01
-1.474591269233865987e+01 1.680888642356971330e-01
-1.472797195510446855e+01 1.700319223271954117e-01
-1.471003121787027723e+01 1.721792906875945495e-01
-1.469209048063608591e+01 1.745043591982458342e-01
-1.467414974340189104e+01 1.769745259268048210e-01
-1.465620900616769973e+01 1.795521431473628693e-01
-1.463826826893350841e+01 1.821957212244784685e-01
-1.462032753169931354e+01 1.848613357439560512e-01
-1.460238679446512222e+01 1.875041705763972333e-01
-1.458444605723093090e+01 1.900801202215395280e-01
-1.456650531999673959e+01 1.925473694856579543e-01
-1.454856458276254827e+01 1.948678677770966094e-01
-1.453062384552835340e+01 1.970086193079557957e-01
-1.451268310829416208e+01 1.989427192250902698e-01
-1.449474237105997076e+01 2.006500788246255162e-01
-1.447680163382577589e+01 2.021177998982662261e-01
-1.445886089659158458e+01 2.033401780111684931e-01
-1.444092015935739326e+01 2.043183359874426730e-01
-1.442297942212320194e+01 2.050595107868413980e-01
-1.440503868488900707e+01 2.055760379219944423e-01
-1.438709794765481575e+01 2.058840962293474186e-01
-1.436915721042062444e+01 2.060022909160946214e-01
-1.435121647318642957e+01 2.059501633055025038e-01
-1.433327573595223825e+01 2.057467208170848660e-01
-1.431533499871804693e+01 2.054090800073012923e-01
-1.429739426148385562e+01 2.049513088979152409e-01
-1.427945352424966075e+01 2.043835426571681824e-01
-1.426151278701546943e+01 2.037114296688888881e-01
-1.424357204978127811e+01 2.029359441506358164e-01
-1.422563131254708324e+01 2.020535780511578117e-01
-1.420769057531289192e+01 2.010569004364045897e-01
-1.418974983807870061e+01 1.999354485120804492e-01
-1.417180910084450929e+01 1.986768923618361937e-01
-1.415386836361031797e+01 1.972683968194622328e-01
-1.413592762637612310e+01 1.956980898494708465e-01
-1.411798688914193178e+01 1.939565383083778904e-01
-1.410004615190774047e+01 1.920381295833314406e-01
-1.408210541467354560e+01 1.899422615643869827e-01
-1.406416467743935428e+01 1.876742535233878184e-01
-1.404622394020516296e+01 1.852459061928664885e-01
-1.402828320297097164e+01 1.826756597685742223e-01
-1.401034246573677677e+01 1.799883225177936197e-01
-1.399240172850258546e+01 1.772143687631721476e-01
-1.397446099126839414e+01 1.743888316917352743e-01
-1.395652025403419927e+01 1.715498421248078387e-01
-1.393857951680000795e+01 1.687368875308684346e-01
-1.392063877956581663e+01 1.659888847523400546e-01
-1.390269804233162532e+01 1.633421739410517715e-01
