Ez,Delta_ext_eV,Delta_sc_eV,P_phys_e_per_cell,Eg_sc_eV,Delta_minus_Delta_ext_eV
0.0,0.0,0.133168,0.0,0.11895347757423505,0.133168
0.001,0.00335,0.16674323836535548,0.1176113177555762,0.14107371883092398,0.1633932383653555
0.002,0.0067,0.19822307306190454,0.22706597625982128,0.1584240510779436,0.19152307306190453
0.003,0.01005,0.23065455006189398,0.34022332654057275,0.1733763069809101,0.22060455006189397
0.004,0.0134,0.2658290412530358,0.464054065690634,0.18682229377446108,0.2524290412530358
0.005,0.01675,0.30555359108154034,0.6055895066551886,0.1992365095166848,0.28880359108154036
0.006,0.0201,0.35198440273093184,0.7732252726943516,0.21023450019572423,0.33188440273093184
0.007,0.023450000000000002,0.4070838946320299,0.9746124219698098,0.22031409861271656,0.38363389463202985
0.008,0.0268,0.46945986923368965,1.2043259541103046,0.22878284553134243,0.44265986923368966
0.009,0.03015,0.5305068641782054,1.428814363587491,0.23492935668300943,0.5003568641782054
0.01,0.0335,0.5815239954474211,1.6142463124944937,0.23887526228727268,0.5480239954474211
0.011,0.03685,0.621793739935296,1.7578856397762215,0.24144601662165371,0.5849437399352959
0.012,0.0402,0.6540633311636143,1.8704130896853772,0.24321283069130695,0.6138633311636142
0.013,0.04355,0.6807333871446876,1.9611526061360942,0.24451517429210123,0.6371833871446876
0.014,0.046900000000000004,0.7033937491147173,2.0362897971283163,0.2455211105892604,0.6564937491147173
0.015,0.050249999999999996,0.7230894040863918,2.0998918254460675,0.24632905017134843,0.6728394040863918
0.016,0.0536,0.7405271741550831,2.154707523294184,0.24699676919616476,0.6869271741550831
0.017,0.05695000000000001,0.7561947736540428,2.2026361464021775,0.24757307049963523,0.6992447736540427
0.018,0.0603,0.7704453836217648,2.245050476125419,0.24805414102024265,0.7101453836217648
0.019,0.06365,0.7835370559589672,2.282955796346269,0.24848047690664382,0.7198870559589672
0.02,0.067,0.7956661935038423,2.317116329782422,0.24886328047886142,0.7286661935038423
