Ez,bandgap_eV,P_e_per_cell,Delta_eV,Delta_ext_eV,Delta_minus_ext_eV
0.0,3.585425460572722e-05,0.0,1.7927127344829797e-05,0.0,1.7927127344829797e-05
0.001,0.14165782251809578,0.00017477271901390127,0.07356821664594698,0.00335,0.07021821664594698
0.002,0.2140456630806835,-0.0004243561312328942,0.11725118727973716,0.0067,0.11055118727973716
0.003,0.25874288333536755,-0.0050868657562088025,0.14877385572940652,0.01005,0.13872385572940651
0.004,0.25728519558104046,-0.010380233324077616,0.14766845456763314,0.0134,0.13426845456763314
0.005,0.2814378123747401,-0.018344045717932595,0.16682309726486844,0.01675,0.15007309726486845
0.006,0.27042231729060795,-0.026131030683058082,0.15785654344425284,0.0201,0.13775654344425284
0.007,0.26727450723825186,-0.03473854981101539,0.15536770252348459,0.023450000000000002,0.1319177025234846
0.008,0.2802571661813049,-0.04620358835838538,0.16584203567096556,0.0268,0.13904203567096557
0.009,0.27838984555921353,-0.056103311426096356,0.16430047171532997,0.03015,0.13415047171532996
0.01,0.26719615184699874,-0.07078980833840598,0.15530614638796839,0.0335,0.12180614638796838
0.011,0.2737932391373603,-0.08255770456605102,0.16055702594909865,0.03685,0.12370702594909866
0.012,0.2816303249828347,-0.09555805138124056,0.16698354039182167,0.0402,0.12678354039182166
0.013,0.26436538733355297,-0.11095292484148324,0.15309493262201107,0.04355,0.10954493262201107
0.014,0.26237224380362933,-0.12715489673673094,0.15155252776308561,0.046900000000000004,0.10465252776308562
0.015,0.2738676307846888,-0.14491975287566505,0.16061704241748334,0.050249999999999996,0.11036704241748335
0.016,0.2708878499911931,-0.1649932723539037,0.15822729068924624,0.0536,0.10462729068924623
0.017,0.25650952060749566,-0.18488061065438824,0.1470826728091743,0.05695000000000001,0.09013267280917431
0.018,0.25174481510806723,-0.20815776627514407,0.14352062123148274,0.0603,0.08322062123148274
0.019,0.25461036282553207,-0.23261233906680787,0.14565548196768557,0.06365,0.08200548196768558
0.02,0.26431957779404003,-0.25440360590127575,0.15305934933642665,0.067,0.08605934933642664
