Ez,layer_polarisation_electrons
0.0,0.0
0.001,0.00017477271901390127
0.002,-0.0004243561312328942
0.003,-0.0050868657562088025
0.004,-0.010380233324077616
0.005,-0.018344045717932595
0.006,-0.026131030683058082
0.007,-0.03473854981101539
0.008,-0.04620358835838538
0.009,-0.056103311426096356
0.01,-0.07078980833840598
0.011,-0.08255770456605102
0.012,-0.09555805138124056
0.013,-0.11095292484148324
0.014,-0.12715489673673094
0.015,-0.14491975287566505
0.016,-0.1649932723539037
0.017,-0.18488061065438824
0.018,-0.20815776627514407
0.019,-0.23261233906680787
0.02,-0.25440360590127575
