Ez,gap,gpw_path
0.000000,0,../gpw/ab_gate_plane_A0.000.gpw
0.002000,0,../gpw/ab_gate_plane_A0.002.gpw
0.002500,0,../gpw/ab_gate_plane_A0.003.gpw
0.005000,0,../gpw/ab_gate_plane_A0.005.gpw
0.007500,0,../gpw/ab_gate_plane_A0.007.gpw
0.010000,0,../gpw/ab_gate_plane_A0.010.gpw
0.012500,0,../gpw/ab_gate_plane_A0.013.gpw
0.015000,0,../gpw/ab_gate_plane_A0.015.gpw
0.020000,0,../gpw/ab_gate_plane_A0.020.gpw
0.050000,0,../gpw/ab_gate_plane_A0.050.gpw
0.000202,0,../gpw/ab_gate_plane_A0.000.gpw
0.000404,0,../gpw/ab_gate_plane_A0.000.gpw
0.000606,0,../gpw/ab_gate_plane_A0.001.gpw
0.000808,0,../gpw/ab_gate_plane_A0.001.gpw
0.001010,0,../gpw/ab_gate_plane_A0.001.gpw
0.001212,0,../gpw/ab_gate_plane_A0.001.gpw
0.001414,0,../gpw/ab_gate_plane_A0.001.gpw
0.001616,0,../gpw/ab_gate_plane_A0.002.gpw
0.001818,0,../gpw/ab_gate_plane_A0.002.gpw
0.002020,0,../gpw/ab_gate_plane_A0.002.gpw
0.002222,0,../gpw/ab_gate_plane_A0.002.gpw
0.002424,0,../gpw/ab_gate_plane_A0.002.gpw
0.002626,0,../gpw/ab_gate_plane_A0.003.gpw
0.002828,0,../gpw/ab_gate_plane_A0.003.gpw
0.003030,0,../gpw/ab_gate_plane_A0.003.gpw
0.003232,0,../gpw/ab_gate_plane_A0.003.gpw
0.003434,0,../gpw/ab_gate_plane_A0.003.gpw
0.003636,0,../gpw/ab_gate_plane_A0.004.gpw
0.003838,0.,../gpw/ab_gate_plane_A0.004.gpw
0.004040,0.,../gpw/ab_gate_plane_A0.004.gpw
0.004242,0.,../gpw/ab_gate_plane_A0.004.gpw
0.004444,0.,../gpw/ab_gate_plane_A0.004.gpw
0.004646,0.,../gpw/ab_gate_plane_A0.005.gpw
0.004848,0.,../gpw/ab_gate_plane_A0.005.gpw
0.005051,0.,../gpw/ab_gate_plane_A0.005.gpw
0.005253,0.,../gpw/ab_gate_plane_A0.005.gpw
0.005455,0.,../gpw/ab_gate_plane_A0.005.gpw
0.005657,0.,../gpw/ab_gate_plane_A0.006.gpw
0.005859,0.,../gpw/ab_gate_plane_A0.006.gpw
0.006061,0.,../gpw/ab_gate_plane_A0.006.gpw
0.006263,0.,../gpw/ab_gate_plane_A0.006.gpw
0.006465,0.,../gpw/ab_gate_plane_A0.006.gpw
0.006667,0.,../gpw/ab_gate_plane_A0.007.gpw
0.006869,0.,../gpw/ab_gate_plane_A0.007.gpw
0.007071,0.,../gpw/ab_gate_plane_A0.007.gpw
0.007273,0.,../gpw/ab_gate_plane_A0.007.gpw
0.007475,0.,../gpw/ab_gate_plane_A0.007.gpw
0.007677,0.,../gpw/ab_gate_plane_A0.008.gpw
0.007879,0.,../gpw/ab_gate_plane_A0.008.gpw
0.008081,0.,../gpw/ab_gate_plane_A0.008.gpw
0.008283,0.,../gpw/ab_gate_plane_A0.008.gpw
0.008485,0.,../gpw/ab_gate_plane_A0.008.gpw
0.008687,0.,../gpw/ab_gate_plane_A0.009.gpw
0.008889,0.,../gpw/ab_gate_plane_A0.009.gpw
0.009091,0.,../gpw/ab_gate_plane_A0.009.gpw
0.009293,0.,../gpw/ab_gate_plane_A0.009.gpw
0.009495,0.,../gpw/ab_gate_plane_A0.009.gpw
0.009697,0.,../gpw/ab_gate_plane_A0.010.gpw
0.009899,0.,../gpw/ab_gate_plane_A0.010.gpw
0.010101,0.,../gpw/ab_gate_plane_A0.010.gpw
0.010303,0.,../gpw/ab_gate_plane_A0.010.gpw
0.010505,0.,../gpw/ab_gate_plane_A0.011.gpw
0.010707,0.,../gpw/ab_gate_plane_A0.011.gpw
0.010909,0.,../gpw/ab_gate_plane_A0.011.gpw
0.011111,0.,../gpw/ab_gate_plane_A0.011.gpw
0.011313,0.,../gpw/ab_gate_plane_A0.011.gpw
0.011000,0.,../gpw/ab_gate_plane_A0.011.gpw
0.012000,0.,../gpw/ab_gate_plane_A0.012.gpw
0.013000,0.,../gpw/ab_gate_plane_A0.013.gpw
0.014000,0.,../gpw/ab_gate_plane_A0.014.gpw
0.016000,0.,../gpw/ab_gate_plane_A0.016.gpw
0.017000,0.,../gpw/ab_gate_plane_A0.017.gpw
0.018000,0.,../gpw/ab_gate_plane_A0.018.gpw
0.019000,0.,../gpw/ab_gate_plane_A0.019.gpw
